Player;Date;Tournament;Surface;Level;Result;Round;Score;Opponent;A%;DF%;vA%;Pts/SG;MatchID;Year;IsTop100;Rank
Chris Rodesch;2024-11-18;Puerto Vallarta CH;Hard;C;L;R16;6-1 2-6 7-6(6);Mats Rosenkranz;7,87;3,37;7,79;6,36;2024-7911-376;2024,0;False;
Chris Rodesch;2024-11-18;Puerto Vallarta CH;Hard;C;W;R32;6-3 3-6 6-3;Kiranpal Pannu;9,64;3,61;4,21;5,93;2024-7911-366;2024,0;False;
Chris Rodesch;2024-11-11;Drummondville CH;Hard;C;L;F;6-3 3-6 6-4;Aidan Mayo;4,88;2,44;5,61;5,86;2024-7235-385;2024,0;False;
Chris Rodesch;2024-11-11;Drummondville CH;Hard;C;W;SF;6-4 6-3;James Trotter;14,04;5,26;3,7;5,7;2024-7235-384;2024,0;False;
Chris Rodesch;2024-11-11;Drummondville CH;Hard;C;W;QF;6-3 6-1;Antoine Ghibaudo;7,27;3,64;0,0;6,88;2024-7235-382;2024,0;False;
Chris Rodesch;2024-11-11;Drummondville CH;Hard;C;W;R16;6-1 6-1;Bor Artnak;5,0;5,0;0,0;5,71;2024-7235-378;2024,0;False;
Chris Rodesch;2024-11-11;Drummondville CH;Hard;C;W;R32;7-6(5) 2-6 6-1;James Duckworth;8,54;4,88;2,35;5,86;2024-7235-370;2024,0;False;
Chris Rodesch;2024-10-28;Charlottesville CH;Hard;C;L;QF;6-4 6-7(6) 7-6(5);Nishesh Basavareddy;16,52;6,09;5,43;6,76;2024-6055-382;2024,0;False;
Chris Rodesch;2024-10-28;Charlottesville CH;Hard;C;W;R16;6-7(7) 7-5 6-4;Paul Jubb;10,0;4,55;1,89;6,47;2024-6055-377;2024,0;False;
Chris Rodesch;2024-10-28;Charlottesville CH;Hard;C;W;R32;6-4 6-3;Govind Nanda;0,0;7,46;0,0;6,7;2024-6055-368;2024,0;False;
Chris Rodesch;2024-10-28;Charlottesville CH;Hard;C;L;Q2;6-1 6-4;Alex Rybakov;0,0;9,68;7,55;6,89;2024-6055-349;2024,0;False;
Chris Rodesch;2024-10-28;Charlottesville CH;Hard;C;W;Q1;6-3 2-6 6-2;Cooper Williams;17,07;1,22;2,5;6,31;2024-6055-337;2024,0;False;
Chris Rodesch;2024-09-14;Davis Cup WG2 R1: NZL vs LUX;Hard;D;W;RR;6-2 6-4;Ajeet Rai;8,51;4,26;0,0;5,22;2024-M-DC-2024-WG2-M-NZL-LUX-01-002;2024,0;False;
Chris Rodesch;2024-09-14;Davis Cup WG2 R1: NZL vs LUX;Hard;D;L;RR;7-5 6-4;Jack Loutit;17,74;6,45;0,0;5,64;2024-M-DC-2024-WG2-M-NZL-LUX-01-004;2024,0;False;
Chris Rodesch;2024-08-05;Bonn CH;Clay;C;L;R32;6-2 7-6(9);Benjamin Hassan;7,35;5,88;4,17;6,8;2024-2935-277;2024,0;False;
Chris Rodesch;2024-02-02;Davis Cup WG1 PO: COL vs LUX;Clay;D;W;RR;7-6(3) 6-3;Nicolas Mejia;12,68;2,82;1,43;6,45;2024-M-DC-2024-WG1-PO-COL-LUX-01-001;2024,0;False;
Chris Rodesch;2024-02-02;Davis Cup WG1 PO: COL vs LUX;Clay;D;L;RR;6-3 7-6(5);Adria Soriano Barrera;7,59;3,8;7,79;7,9;2024-M-DC-2024-WG1-PO-COL-LUX-01-005;2024,0;False;
Chris Rodesch;2023-11-13;Champaign CH;Hard;C;L;R32;5-7 6-4 6-4;Alex Rybakov;7,45;6,38;5,5;5,88;2023-0637-276;2023,0;False;
Chris Rodesch;2023-11-06;Knoxville CH;Hard;C;L;Q1;3-6 6-3 6-4;Thai Son Kwiatkowski;10,31;5,15;7,41;6,93;2023-0363-246;2023,0;False;
Chris Rodesch;2023-10-30;Charlottesville CH;Hard;C;L;R32;7-6(5) 6-1;Denis Kudla;11,48;6,56;7,46;6,78;2023-6055-273;2023,0;False;
Chris Rodesch;2023-08-14;Winnipeg CH;Hard;C;L;R32;6-0 6-2;Thai Son Kwiatkowski;2,04;2,04;12,5;7,0;2023-7542-284;2023,0;False;
Chris Rodesch;2023-07-03;Karlsruhe CH;Clay;C;L;R32;6-4 3-6 6-2;Timofey Skatov;2,41;1,2;1,25;5,93;2023-2879-277;2023,0;False;
Chris Rodesch;2022-10-31;Charlottesville CH;Hard;C;L;R32;6-4 6-3;Ben Shelton;10,0;4,0;14,55;5,56;2022-6055-277;2022,0;False;
Chris Rodesch;2022-10-31;Charlottesville CH;Hard;C;W;Q2;6-4 6-4;Keegan Smith;5,33;2,67;7,02;7,5;2022-6055-254;2022,0;False;
Chris Rodesch;2022-10-31;Charlottesville CH;Hard;C;W;Q1;7-6(4) 6-3;Ezekiel Clark;14,29;5,95;0,0;7,64;2022-6055-247;2022,0;False;
Christopher Oconnell;2026-07-27;ATP Washington;Hard;A;L;Q1;6-3 4-6 6-2;Andres Martin;6,52;6,52;2,38;7,08;2026-0418-348;2026,0;False;
Christopher Oconnell;2026-06-13;Nottingham 2 Challenger;Grass;C;W;QF;6-4 6-4;Benjamin Bonzi;18,03;1,64;8,2;6,1;2026-7740-381;2026,0;False;127,0
Christopher Oconnell;2026-06-13;Nottingham 2 Challenger;Grass;C;W;R16;4-6 6-4 7-6(5);Jay Clarke;13,27;0,0;6,6;6,12;2026-7740-374;2026,0;False;127,0
Christopher Oconnell;2026-06-13;Nottingham 2 Challenger;Grass;C;W;R32;7-6(2) 6-1;Henrique Rocha;9,09;1,82;3,12;5,5;2026-7740-360;2026,0;False;127,0
Christopher Oconnell;2026-06-13;Nottingham 2 CH;Grass;C;W;F;7-6(3) 7-6(6);Otto Virtanen;9,57;1,06;22,09;7,83;2026-7740-385;2026,0;False;
Christopher Oconnell;2026-06-13;Nottingham 2 CH;Grass;C;W;SF;6-4 7-5;Remy Bertola;15,09;0,0;10,0;4,82;2026-7740-383;2026,0;False;
Christopher Oconnell;2026-06-13;Nottingham 2 CH;Grass;C;W;QF;6-4 6-4;Benjamin Bonzi;18,03;1,64;8,2;6,1;2026-7740-379;2026,0;False;
Christopher Oconnell;2026-06-13;Nottingham 2 CH;Grass;C;W;R16;4-6 6-4 7-6(5);Jay Clarke;13,27;0,0;6,6;6,12;2026-7740-372;2026,0;False;
Christopher Oconnell;2026-06-13;Nottingham 2 CH;Grass;C;W;R32;7-6(2) 6-1;Henrique Rocha;9,09;1,82;3,12;5,5;2026-7740-358;2026,0;False;
Christopher Oconnell;2026-06-08;Ilkley Challenger;Grass;C;L;R32;7-6(4) 4-6 6-3;Darwin Blanch;13,79;2,3;14,95;5,8;2026-9005-394;2026,0;False;127,0
Christopher Oconnell;2026-06-01;Birmingham CH;Grass;C;L;R32;7-6(7) 6-3;Elias Ymer;14,71;2,94;7,04;6,8;2026-4940-357;2026,0;False;
Christopher Oconnell;2026-05-12;Valencia CH;Clay;C;L;R32;6-4 6-3;Dusan Lajovic;9,43;1,89;1,92;5,3;2026-2823-369;2026,0;False;
Christopher Oconnell;2026-05-06;Rome Masters;Clay;M;L;Q1;6-2 6-3;Martin Landaluce;3,7;5,56;4,55;6,75;2026-0416-248;2026,0;False;
Christopher Oconnell;2026-04-22;Madrid Masters;Clay;M;L;Q1;7-6(9) 6-7(5) 7-6(3);Dino Prizmic;4,55;1,52;7,02;7,33;2026-1536-256;2026,0;False;
Christopher Oconnell;2026-04-06;Monza CH;Clay;C;L;R32;6-2 6-2;Raphael Collignon;6,12;0,0;15,22;6,12;2026-2989-370;2026,0;False;
Christopher Oconnell;2026-03-30;Bucharest;Clay;A;L;R32;6-4 7-6(8);Mariano Navone;3,08;1,54;0,0;5,91;2026-4462-368;2026,0;False;
Christopher Oconnell;2026-03-18;Miami Masters;Hard;M;L;R128;7-6(6) 6-3;Marton Fucsovics;4,6;2,3;17,74;8,7;2026-0403-282;2026,0;False;
Christopher Oconnell;2026-03-18;Miami Masters;Hard;M;W;Q2;4-6 6-4 6-4;Alexander Blockx;6,52;0,0;13,1;6,13;2026-0403-266;2026,0;False;
Christopher Oconnell;2026-03-18;Miami Masters;Hard;M;W;Q1;7-6(4) 6-3;Nicolas Mejia;11,43;5,71;2,67;6,36;2026-0403-245;2026,0;False;
Christopher Oconnell;2026-03-04;Indian Wells Masters;Hard;M;L;R128;7-5 6-3;Marton Fucsovics;7,46;1,49;9,26;6,7;2026-0404-290;2026,0;False;
Christopher Oconnell;2026-03-04;Indian Wells Masters;Hard;M;W;Q2;6-4 6-4;Nikoloz Basilashvili;12,28;0,0;13,85;5,7;2026-0404-265;2026,0;False;
Christopher Oconnell;2026-03-04;Indian Wells Masters;Hard;M;W;Q1;6-4 6-3;Billy Harris;19,35;0,0;3,7;6,2;2026-0404-244;2026,0;False;
Christopher Oconnell;2026-02-23;Dubai;Hard;A;L;Q1;6-3 6-4;Quentin Halys;15,38;0,0;17,86;5,78;2026-0495-343;2026,0;False;
Christopher Oconnell;2026-02-09;Rotterdam;Hard;A;L;QF;6-4 6-1;Ugo Humbert;8,0;2,0;10,2;6,25;2026-0407-381;2026,0;False;
Christopher Oconnell;2026-02-09;Rotterdam;Hard;A;W;R16;7-6(9) 6-4;Cameron Norrie;14,29;1,19;7,5;7,64;2026-0407-375;2026,0;False;
Christopher Oconnell;2026-02-09;Rotterdam;Hard;A;W;R32;6-4 4-6 7-6(4);Valentin Royer;9,8;2,94;5,6;6,38;2026-0407-364;2026,0;False;
Christopher Oconnell;2026-02-09;Rotterdam;Hard;A;W;Q2;6-2 6-3;Hugo Gaston;5,17;0,0;1,67;7,25;2026-0407-349;2026,0;False;
Christopher Oconnell;2026-02-09;Rotterdam;Hard;A;W;Q1;6-3 7-5;Vitaliy Sachko;11,29;0,0;4,76;6,2;2026-0407-342;2026,0;False;
Christopher Oconnell;2026-02-02;Montpellier;Hard;A;L;R32;5-7 6-3 7-5;Roberto Bautista Agut;10,0;0,91;5,94;6,88;2026-0375-360;2026,0;False;
Christopher Oconnell;2026-01-27;Manama CH;Hard;C;L;R32;6-3 6-1;Kyrian Jacquet;6,25;4,17;20,0;6,0;2026-9635-361;2026,0;False;
Christopher Oconnell;2026-01-19;Australian Open;Hard;G;L;R128;4-6 7-6(7) 6-7(3) 6-2 6-3;Nishesh Basavareddy;14,2;1,7;11,49;7,04;2026-580-157;2026,0;False;
Christopher Oconnell;2026-01-12;Adelaide;Hard;A;L;Q1;7-6(4) 7-6(4);Jacob Fearnley;12,05;1,2;8,54;6,92;2026-8998-344;2026,0;False;
Christopher Oconnell;2026-01-04;Brisbane;Hard;A;L;Q2;6-7(4) 6-3 6-4;Dane Sweeny;7,22;3,09;4,55;6,47;2026-0339-341;2026,0;False;
Christopher Oconnell;2026-01-04;Brisbane;Hard;A;W;Q1;6-2 6-3;Nikoloz Basilashvili;20,0;0,0;15,69;5,0;2026-0339-329;2026,0;False;
Christopher Oconnell;2025-10-06;Jinan CH;Hard;C;L;R32;4-6 1-1 RET;Liam Draxl;27,66;4,26;14,29;7,83;2025-7746-369;2025,0;False;
Christopher Oconnell;2025-10-01;Shanghai Masters;Hard;M;L;R64;6-3 6-2;Denis Shapovalov;6,12;0,0;20,37;6,12;2025-5014-328;2025,0;False;
Christopher Oconnell;2025-10-01;Shanghai Masters;Hard;M;W;R128;6-2 6-4;Damir Dzumhur;8,57;0,0;1,61;7,78;2025-5014-296;2025,0;False;
Christopher Oconnell;2025-09-25;Beijing;Hard;A;L;Q1;6-2 6-2;Botic Van De Zandschulp;2,08;4,17;15,91;6,0;2025-0747-342;2025,0;False;
Christopher Oconnell;2025-09-17;Chengdu;Hard;A;L;QF;4-6 7-5 6-2;Alejandro Tabilo;14,89;0,0;10,31;6,27;2025-7581-379;2025,0;False;
Christopher Oconnell;2025-09-17;Chengdu;Hard;A;W;R16;6-2 6-4;Yi Zhou;21,88;1,56;5,88;7,11;2025-7581-372;2025,0;False;
Christopher Oconnell;2025-09-17;Chengdu;Hard;A;W;R32;6-7(3) 6-3 6-4;Quentin Halys;7,95;2,27;16,13;5,5;2025-7581-360;2025,0;False;
Christopher Oconnell;2025-09-08;Guangzhou Huangpu CH;Hard;C;L;SF;2-1 RET;Alejandro Tabilo;0,0;0,0;5,56;5,0;2025-2937-384;2025,0;False;
Christopher Oconnell;2025-09-08;Guangzhou Huangpu CH;Hard;C;W;QF;6-4 6-4;Marat Sharipov;12,5;7,14;6,38;5,6;2025-2937-382;2025,0;False;
Christopher Oconnell;2025-09-08;Guangzhou Huangpu CH;Hard;C;W;R16;3-6 6-3 6-4;Christopher Eubanks;28,95;1,32;14,77;5,43;2025-2937-378;2025,0;False;
Christopher Oconnell;2025-09-08;Guangzhou Huangpu CH;Hard;C;W;R32;6-4 6-4;Rigele Te;12,5;2,08;4,62;4,8;2025-2937-370;2025,0;False;
Christopher Oconnell;2025-08-25;US Open;Hard;G;L;R128;6-3 6-4 6-4;Alex De Minaur;7,53;1,08;12,82;6,64;2025-560-131;2025,0;False;
Christopher Oconnell;2025-08-17;Winston-Salem;Hard;A;L;R32;6-4 0-0 RET;Roberto Bautista Agut;7,69;3,85;5,41;5,2;2025-6242-356;2025,0;False;
Christopher Oconnell;2025-08-17;Winston-Salem;Hard;A;W;R64;6-3 6-3;Roman Safiullin;4,69;4,69;8,93;7,11;2025-6242-340;2025,0;False;
Christopher Oconnell;2025-07-27;Canada Masters;Hard;M;W;R64;6-4 4-6 6-2;Stefanos Tsitsipas;7,53;5,38;13,16;6,64;2025-0421-320;2025,0;False;
Christopher Oconnell;2025-07-27;Canada Masters;Hard;M;W;R128;6-1 6-2;Chun Hsin Tseng;11,76;3,92;0,0;6,38;2025-0421-288;2025,0;False;
Christopher Oconnell;2025-07-21;Washington;Hard;A;L;R64;6-3 6-2;Ethan Quinn;13,46;3,85;11,76;6,5;2025-0418-340;2025,0;False;
Christopher Oconnell;2025-06-30;Wimbledon;Grass;G;L;R128;6-2 6-4 6-3;Adrian Mannarino;3,88;3,88;4,17;7,36;2025-540-158;2025,0;False;
Christopher Oconnell;2025-06-23;Eastbourne;Grass;A;L;Q1;6-3 2-6 6-4;Johannus Monday;15,71;2,86;12,79;5,38;2025-0741-352;2025,0;False;
Christopher Oconnell;2025-06-16;Queen's Club;Grass;A;L;R32;6-3 6-4;Holger Rune;7,41;1,85;4,76;6,0;2025-0311-366;2025,0;False;
Christopher Oconnell;2025-06-16;Queen's Club;Grass;A;L;Q2;3-6 7-6(4) 6-3;Alex Bolt;18,37;1,02;11,43;7,0;2025-0311-348;2025,0;False;
Christopher Oconnell;2025-06-16;Queen's Club;Grass;A;W;Q1;7-6(4) 6-0;James Duckworth;18,18;0,0;10,17;6,11;2025-0311-340;2025,0;False;
Christopher Oconnell;2025-06-09;s Hertogenbosch;Grass;A;L;R32;6-1 6-3;Adrian Mannarino;1,54;0,0;5,36;8,12;2025-0440-370;2025,0;False;
Christopher Oconnell;2025-06-02;Birmingham CH;Grass;C;L;R32;6-4 6-3;Nicolas Moreno De Alboran;10,84;8,43;6,67;8,3;2025-4940-367;2025,0;False;
Christopher Oconnell;2025-05-26;Roland Garros;Clay;G;L;R128;7-5 6-3 7-6(3);Ugo Humbert;3,39;5,08;6,9;7,38;2025-520-317;2025,0;False;
Christopher Oconnell;2025-05-18;Hamburg;Clay;A;L;Q1;6-2 3-6 6-4;Elias Ymer;5,1;2,04;2,6;7,0;2025-0414-343;2025,0;False;
Christopher Oconnell;2025-05-07;Rome Masters;Clay;M;L;R128;6-3 6-2;Cameron Norrie;10,42;0,0;3,64;6,0;2025-0416-279;2025,0;False;
Christopher Oconnell;2025-04-23;Madrid Masters;Clay;M;L;R64;6-1 6-4;Taylor Fritz;4,0;4,0;9,26;6,25;2025-1536-330;2025,0;False;
Christopher Oconnell;2025-04-23;Madrid Masters;Clay;M;W;R128;6-3 6-4;Camilo Ugo Carabelli;8,33;3,33;4,17;6,0;2025-1536-298;2025,0;False;
Christopher Oconnell;2025-04-14;Munich;Clay;A;L;R32;7-6(3) 7-6(3);Luciano Darderi;9,2;1,15;14,63;7,25;2025-0308-358;2025,0;False;
Christopher Oconnell;2025-04-14;Munich;Clay;A;L;Q1;6-3 6-2;Chun Hsin Tseng;1,54;3,08;1,43;8,12;2025-0308-341;2025,0;False;
Christopher Oconnell;2025-03-31;Bucharest;Clay;A;L;QF;6-0 6-4;Marton Fucsovics;3,51;0,0;4,65;7,12;2025-4462-381;2025,0;False;
Christopher Oconnell;2025-03-31;Bucharest;Clay;A;W;R16;6-2 5-7 7-6(5);Nicolas Jarry;4,39;5,26;1,96;7,12;2025-4462-376;2025,0;False;
Christopher Oconnell;2025-03-31;Bucharest;Clay;A;W;R32;6-4 6-3;Dusan Lajovic;6,15;0,0;0,0;6,5;2025-4462-367;2025,0;False;
Christopher Oconnell;2025-03-19;Miami Masters;Hard;M;L;R128;6-3 3-6 7-6(5);Roberto Carballes Baena;10,62;2,65;7,53;7,53;2025-0403-276;2025,0;False;
Christopher Oconnell;2025-03-19;Miami Masters;Hard;M;W;Q2;6-2 6-3;Marco Trungelliti;13,11;1,64;6,98;6,78;2025-0403-271;2025,0;False;
Christopher Oconnell;2025-03-19;Miami Masters;Hard;M;W;Q1;7-5 6-0;Liam Draxl;12,5;2,08;7,69;5,33;2025-0403-256;2025,0;False;
Christopher Oconnell;2025-03-05;Indian Wells Masters;Hard;M;L;R64;6-2 7-6(2);Matteo Berrettini;6,56;4,92;11,11;6,1;2025-0404-332;2025,0;False;
Christopher Oconnell;2025-03-05;Indian Wells Masters;Hard;M;W;R128;6-3 0-6 6-1;Roberto Carballes Baena;3,23;4,84;2,35;5,64;2025-0404-300;2025,0;False;
Christopher Oconnell;2025-02-24;Dubai;Hard;A;L;R16;7-6(2) 6-2;Matteo Berrettini;5,41;0,0;28,85;7,4;2025-0495-375;2025,0;False;
Christopher Oconnell;2025-02-24;Dubai;Hard;A;W;R32;6-0 0-0 RET;Grigor Dimitrov;11,76;0,0;0,0;5,67;2025-0495-363;2025,0;False;
Christopher Oconnell;2025-02-24;Dubai;Hard;A;W;Q2;7-6(5) 6-4;Botic Van De Zandschulp;2,3;1,15;7,35;7,91;2025-0495-350;2025,0;False;
Christopher Oconnell;2025-02-24;Dubai;Hard;A;W;Q1;6-2 6-0;Abdulrahman Al Janahi;8,11;0,0;0,0;5,29;2025-0495-344;2025,0;False;
Christopher Oconnell;2025-02-17;Doha;Hard;A;L;R16;6-2 6-1;Jack Draper;9,09;0,0;15,15;6,88;2025-0451-375;2025,0;False;
Christopher Oconnell;2025-02-17;Doha;Hard;A;W;R32;7-6(7) 7-6(3);Hady Habib;13,95;2,33;6,67;7,17;2025-0451-364;2025,0;False;
Christopher Oconnell;2025-02-17;Doha;Hard;A;W;Q2;6-4 6-2;Pavel Kotov;11,54;1,92;0,0;5,78;2025-0451-350;2025,0;False;
Christopher Oconnell;2025-02-17;Doha;Hard;A;W;Q1;6-7(3) 7-6(4) 6-3;Yosuke Watanuki;10,08;2,33;6,12;7,59;2025-0451-345;2025,0;False;
Christopher Oconnell;2025-01-13;Australian Open;Hard;G;L;R128;6-2 3-6 6-1 6-7(5) 7-5;Tommy Paul;6,18;0,56;10,07;7,42;2025-580-155;2025,0;False;
Christopher Oconnell;2025-01-06;Adelaide;Hard;A;L;R16;7-6(1) 6-2;Miomir Kecmanovic;19,12;5,88;4,69;6,8;2025-8998-366;2025,0;False;
Christopher Oconnell;2025-01-06;Adelaide;Hard;A;W;R32;7-5 7-6(5);Arthur Rinderknech;13,64;1,52;9,86;5,5;2025-8998-355;2025,0;False;
Christopher Oconnell;2024-12-30;Brisbane;Hard;A;L;R32;6-4 4-6 7-6(10);Alex Michelsen;12,87;2,97;7,61;6,31;2025-0339-350;2024,0;False;
Christopher Oconnell;2024-11-04;Belgrade;Hard;A;L;QF;6-2 6-2;Denis Shapovalov;3,23;1,61;27,91;7,75;2024-4787-379;2024,0;False;
Christopher Oconnell;2024-11-04;Belgrade;Hard;A;W;R16;6-3 6-1;Daniel Altmaier;4,0;0,0;7,69;6,25;2024-4787-372;2024,0;False;
Christopher Oconnell;2024-11-04;Belgrade;Hard;A;W;R32;6-1 6-1;Miomir Kecmanovic;17,02;4,26;0,0;6,71;2024-4787-360;2024,0;False;
Christopher Oconnell;2024-10-28;Paris Masters;Hard;M;L;R64;6-4 3-6 7-6(6);Karen Khachanov;18,09;1,06;10,2;5,88;2024-0352-330;2024,0;False;
Christopher Oconnell;2024-10-28;Paris Masters;Hard;M;L;Q2;6-3 4-6 6-3;Alejandro Davidovich Fokina;17,07;3,66;9,09;5,86;2024-0352-322;2024,0;False;
Christopher Oconnell;2024-10-28;Paris Masters;Hard;M;W;Q1;6-4 7-6(3);Sumit Nagal;12,66;2,53;5,48;7,18;2024-0352-315;2024,0;False;
Christopher Oconnell;2024-10-21;Basel;Hard;A;L;Q1;6-4 1-6 6-4;Jacob Fearnley;11,63;2,33;9,33;6,14;2024-0328-344;2024,0;False;
Christopher Oconnell;2024-10-14;Almaty;Hard;A;L;R32;7-6(5) 6-2;Gabriel Diallo;2,94;1,47;14,52;6,8;2024-9410-360;2024,0;False;
Christopher Oconnell;2024-10-02;Shanghai Masters;Hard;M;L;R128;7-6(9) 7-6(6);Matteo Berrettini;5,88;1,18;13,1;7,08;2024-5014-279;2024,0;False;
Christopher Oconnell;2024-09-25;Tokyo;Hard;A;L;R16;6-1 6-4;Alex Michelsen;4,17;2,08;6,45;6,0;2024-0329-387;2024,0;False;
Christopher Oconnell;2024-09-25;Tokyo;Hard;A;W;R32;6-4 7-6(5);Tomas Martin Etcheverry;7,92;1,98;3,53;9,18;2024-0329-370;2024,0;False;
Christopher Oconnell;2024-09-25;Tokyo;Hard;A;W;Q2;6-3 7-5;Taro Daniel;16,44;1,37;2,9;6,64;2024-0329-367;2024,0;False;
Christopher Oconnell;2024-09-25;Tokyo;Hard;A;W;Q1;6-4 6-4;Otto Virtanen;9,09;0,0;6,0;5,5;2024-0329-361;2024,0;False;
Christopher Oconnell;2024-09-18;Chengdu;Hard;A;L;R16;6-7(5) 6-4 7-6(4);Lorenzo Musetti;5,83;0,97;6,54;6,06;2024-7581-393;2024,0;False;
Christopher Oconnell;2024-09-18;Chengdu;Hard;A;W;R32;6-4 7-5;Pavel Kotov;14,29;1,79;9,86;5,09;2024-7581-377;2024,0;False;
Christopher Oconnell;2024-09-09;Guangzhou CH;Hard;C;W;F;1-6 7-5 7-6(5);Sho Shimabukuro;13,04;4,35;9,35;6,13;2024-2937-400;2024,0;False;
Christopher Oconnell;2024-09-09;Guangzhou CH;Hard;C;W;SF;6-4 6-2;Mikhail Kukushkin;21,67;1,67;3,92;6,67;2024-2937-399;2024,0;False;
Christopher Oconnell;2024-09-09;Guangzhou CH;Hard;C;W;QF;6-4 6-7(6) 6-3;Radu Albot;17,48;1,94;0,0;6,44;2024-2937-397;2024,0;False;
Christopher Oconnell;2024-09-09;Guangzhou CH;Hard;C;W;R16;6-2 2-1 RET;Ye Cong Mo;26,47;2,94;7,69;5,67;2024-2937-393;2024,0;False;
Christopher Oconnell;2024-09-09;Guangzhou CH;Hard;C;W;R32;6-3 6-2;Tristan Lamasine;7,84;0,0;7,69;5,67;2024-2937-385;2024,0;False;
Christopher Oconnell;2024-08-26;US Open;Hard;G;L;R32;6-1 6-4 6-2;Jannik Sinner;6,25;5,0;21,74;6,67;2024-560-196;2024,0;False;
Christopher Oconnell;2024-08-26;US Open;Hard;G;W;R64;6-3 6-4 3-6 6-3;Mattia Bellucci;16,19;1,9;16,67;5,53;2024-560-165;2024,0;False;
Christopher Oconnell;2024-08-26;US Open;Hard;G;W;R128;6-4 6-3 4-6 6-3;Nicolas Jarry;9,65;3,51;11,02;6,0;2024-560-103;2024,0;False;
Christopher Oconnell;2024-08-19;Winston-Salem;Hard;A;L;R32;6-3 6-4;Arthur Rinderknech;4,48;4,48;14,29;6,7;2024-6242-283;2024,0;False;
Christopher Oconnell;2024-08-19;Winston-Salem;Hard;A;W;R64;7-5 6-4;Strong Kirchheimer;8,06;4,84;7,14;5,64;2024-6242-264;2024,0;False;
Christopher Oconnell;2024-08-05;Canada Masters;Hard;M;L;Q2;2-1 RET;Arthur Rinderknech;0,0;8,33;0,0;12,0;2024-0421-205;2024,0;False;
Christopher Oconnell;2024-08-05;Canada Masters;Hard;M;W;Q1;7-5 6-0;Yoshihito Nishioka;25,0;2,27;1,64;4,89;2024-0421-197;2024,0;False;
Christopher Oconnell;2024-07-29;Washington;Hard;A;L;R32;6-2 6-2;Brandon Nakashima;4,17;10,42;24,44;6,0;2024-0418-271;2024,0;False;
Christopher Oconnell;2024-07-29;Washington;Hard;A;W;R64;6-4 7-6(3);Harold Mayot;11,86;1,69;4,23;5,36;2024-0418-240;2024,0;False;
Christopher Oconnell;2024-07-22;Atlanta;Hard;A;L;R32;4-6 7-5 6-2;Max Purcell;7,69;4,4;20,99;6,07;2024-6116-282;2024,0;False;
Christopher Oconnell;2024-07-01;Wimbledon;Grass;G;L;R128;6-1 6-2 6-4;Taylor Fritz;3,41;2,27;28,57;7,33;2024-540-140;2024,0;False;
Christopher Oconnell;2024-05-06;Rome Masters;Clay;M;L;R128;6-7(7) 5-0 RET;Roberto Carballes Baena;4,84;3,23;2,67;7,75;2024-0416-199;2024,0;False;
Christopher Oconnell;2024-04-22;Madrid Masters;Clay;M;L;R128;6-4 6-1;Matteo Arnaldi;0,0;1,92;15,09;6,5;2024-1536-220;2024,0;False;
Christopher Oconnell;2024-04-15;Munich;Clay;A;L;R32;6-3 6-4;Taro Daniel;4,84;1,61;5,66;6,89;2024-0308-276;2024,0;False;
Christopher Oconnell;2024-04-08;Monte Carlo Masters;Clay;M;L;R64;6-3 6-4;Alejandro Tabilo;8,47;10,17;1,37;6,56;2024-0410-255;2024,0;False;
Christopher Oconnell;2024-04-08;Monte Carlo Masters;Clay;M;W;Q2;6-2 3-6 7-6(5);Aleksandar Vukic;5,56;2,22;9,3;6,43;2024-0410-201;2024,0;False;
Christopher Oconnell;2024-04-08;Monte Carlo Masters;Clay;M;W;Q1;7-5 3-6 6-3;Maximilian Marterer;5,95;3,57;4,21;5,6;2024-0410-189;2024,0;False;
Christopher Oconnell;2024-03-18;Miami Masters;Hard;M;L;R16;6-4 6-3;Jannik Sinner;7,04;1,41;3,7;7,89;2024-0403-286;2024,0;False;
Christopher Oconnell;2024-03-18;Miami Masters;Hard;M;W;R32;7-6(5) 7-6(5);Martin Damm;14,29;1,1;24,32;7,58;2024-0403-271;2024,0;False;
Christopher Oconnell;2024-03-18;Miami Masters;Hard;M;W;R64;7-5 7-6(5);Frances Tiafoe;22,97;0,0;14,29;6,17;2024-0403-240;2024,0;False;
Christopher Oconnell;2024-03-18;Miami Masters;Hard;M;W;R128;6-2 6-4;Vit Kopriva;18,18;1,82;6,67;6,11;2024-0403-179;2024,0;False;
Christopher Oconnell;2024-03-04;Indian Wells Masters;Hard;M;L;R64;6-4 6-4;Alexander Zverev;10,0;2,86;4,62;7,0;2024-0404-245;2024,0;False;
Christopher Oconnell;2024-03-04;Indian Wells Masters;Hard;M;W;R128;1-6 6-3 6-2;Jack Draper;9,41;4,71;4,88;7,08;2024-0404-188;2024,0;False;
Christopher Oconnell;2024-02-26;Dubai;Hard;A;L;R16;7-6(5) 6-4;Hubert Hurkacz;14,49;2,9;17,46;6,27;2024-0495-291;2024,0;False;
Christopher Oconnell;2024-02-26;Dubai;Hard;A;W;R32;6-2 6-4;Maximilian Marterer;10,64;0,0;6,78;5,22;2024-0495-280;2024,0;False;
Christopher Oconnell;2024-02-19;Doha;Hard;A;L;R16;6-3 6-3;Emil Ruusuvuori;8,33;2,38;5,36;9,33;2024-0451-287;2024,0;False;
