Player;Date;Tournament;Surface;Level;Result;Round;Score;Opponent;A%;DF%;vA%;Pts/SG;MatchID;Year;IsTop100
Julia Grabher;2026-04-06;Linz;Clay;P;L;R32;6-4 6-3;Alexandra Eala;5,17;5,17;0,0;6,44;2026-528-280;2026;False
Julia Grabher;2026-03-10;Antalya 125 3;Clay;C;L;R16;3-6 6-3 6-1;Nuria Brancaccio;0,0;13,19;2,6;7,0;2026-1125-288;2026;False
Julia Grabher;2026-03-10;Antalya 125 3;Clay;C;W;R32;6-4 6-2;Mai Hontama;1,79;10,71;1,75;6,22;2026-1125-274;2026;False
Julia Grabher;2026-02-24;Antalya 125 1;Clay;C;L;R32;1-2 RET;Katarina Zavatska;0,0;13,33;7,69;7,5;2026-1124-270;2026;False
Julia Grabher;2026-02-15;Dubai;Hard;PM;L;Q1;6-2 6-4;Anastasia Zakharova;3,23;9,68;0,0;6,89;2026-718-220;2026;False
Julia Grabher;2026-02-08;Doha;Hard;PM;L;Q1;6-4 6-4;Anastasia Zakharova;5,17;5,17;0,0;5,8;2026-1003-214;2026;False
Julia Grabher;2026-02-01;Ostrava;Hard;I;L;R32;7-6(3) 6-2;Alycia Parks;2,94;5,88;14,81;6,8;2026-1154-283;2026;False
Julia Grabher;2026-01-19;Australian Open;Hard;G;L;R64;6-3 6-3;Anna Kalinskaya;3,12;6,25;3,92;7,11;2026-580-194;2026;False
Julia Grabher;2026-01-19;Australian Open;Hard;G;W;R128;7-5 2-6 6-4;Elisabetta Cocciaretto;5,0;10,0;1,1;6,67;2026-580-161;2026;False
Julia Grabher;2026-01-12;Hobart;Hard;I;L;Q2;6-2 6-4;Caty Mcnally;0,0;5,88;1,45;5,67;2026-1050-264;2026;False
Julia Grabher;2026-01-12;Hobart;Hard;I;W;Q1;6-3 6-1;Tiantsoa Sarah Rakotomanga Rajaonah;3,08;4,62;0,0;8,12;2026-1050-252;2026;False
Julia Grabher;2026-01-05;Auckland;Hard;I;L;R32;6-3 6-3;Sinja Kraus;7,55;3,77;3,57;5,89;2026-1049-271;2026;False
Julia Grabher;2025-10-27;Cali 125;Clay;C;W;R16;6-1 7-5;Gabriela Lee;5,17;6,9;1,75;6,44;2025-1110-286;2025;False
Julia Grabher;2025-10-27;Cali 125;Clay;C;W;R32;6-3 6-3;Hanna Chang;0,0;6,38;3,39;5,22;2025-1110-270;2025;False
Julia Grabher;2025-10-20;Florianopolis 125;Clay;C;W;F;3-6 6-4 6-0;Carole Monnet;1,94;6,8;2,63;7,92;2025-2094-300;2025;False
Julia Grabher;2025-10-20;Florianopolis 125;Clay;C;W;QF;6-4 6-3;Simona Waltert;1,43;12,86;0,0;7,78;2025-2094-294;2025;False
Julia Grabher;2025-10-20;Florianopolis 125;Clay;C;W;R16;6-2 6-1;Sada Nahimana;0,0;2,78;0,0;5,14;2025-2094-287;2025;False
Julia Grabher;2025-10-20;Florianopolis 125;Clay;C;W;R32;5-7 6-1 7-6(3);Nauhany Vitoria Leme Da Silva;0,0;9,0;0,9;6,25;2025-2094-273;2025;False
Julia Grabher;2025-10-20;Florianopolis 125;Clay;C;W;SF;3-6 7-6(4) 7-6(1);Oleksandra Oliynykova;1,64;9,84;0,0;7,62;2025-2094-298;2025;False
Julia Grabher;2025-10-13;Rio De Janeiro 125;Clay;C;L;SF;6-2 6-3;Simona Waltert;2,04;6,12;0,0;6,12;2025-1150-299;2025;False
Julia Grabher;2025-10-13;Rio De Janeiro 125;Clay;C;W;QF;6-0 5-7 6-3;Sinja Kraus;4,67;8,41;0,0;7,64;2025-1150-296;2025;False
Julia Grabher;2025-10-13;Rio De Janeiro 125;Clay;C;W;R16;6-4 6-2;Thaisa Grana Pedretti;1,67;13,33;1,45;6,67;2025-1150-291;2025;False
Julia Grabher;2025-10-13;Rio De Janeiro 125;Clay;C;W;R32;7-6(5) 7-6(2);Laura Pigossi;0,0;8,86;0,96;6,58;2025-1150-281;2025;False
Julia Grabher;2025-09-29;Cosenza 125;Clay;C;L;R16;6-0 6-4;Lola Radivojevic;0,0;9,62;2,13;6,5;2025-1138-290;2025;False
Julia Grabher;2025-09-29;Cosenza 125;Clay;C;W;R32;6-3 6-1;Deborah Chiesa;1,69;6,78;3,92;7,38;2025-1138-278;2025;False
Julia Grabher;2025-09-22;W100 Lisboa;Clay;100;L;SF;6-2 6-2;Darja Semenistaja;0,0;5,0;2,04;7,5;2025-W-ITF-POR-2025-015-401;2025;False
Julia Grabher;2025-09-22;W100 Lisboa;Clay;100;W;QF;6-7(4) 6-3 6-2;Tamara Zidansek;2,0;4,0;0,83;6,67;2025-W-ITF-POR-2025-015-302;2025;False
Julia Grabher;2025-09-22;W100 Lisboa;Clay;100;W;R16;6-1 6-1;Alice Robbe;0,0;5,0;0,0;5,71;2025-W-ITF-POR-2025-015-203;2025;False
Julia Grabher;2025-09-22;W100 Lisboa;Clay;100;W;R32;6-0 4-2;Gina Feistel;1,72;5,17;0,0;9,67;2025-W-ITF-POR-2025-015-105;2025;False
Julia Grabher;2025-09-08;San Sebastian 125;Clay;C;L;R16;6-1 6-4;Carson Branstine;6,12;14,29;4,35;6,12;2025-1137-289;2025;False
Julia Grabher;2025-09-08;San Sebastian 125;Clay;C;W;R32;6-1 6-1;Lucia Cortez Llorca;5,45;7,27;0,0;7,86;2025-1137-277;2025;False
Julia Grabher;2025-09-01;Montreux 125;Clay;C;L;QF;7-5 6-3;Andrea Lazaro Garcia;2,9;5,8;0,0;6,9;2025-1112-296;2025;False
Julia Grabher;2025-09-01;Montreux 125;Clay;C;W;R16;7-5 1-6 6-1;Tara Wurth;2,22;6,67;1,3;6,92;2025-1112-290;2025;False
Julia Grabher;2025-09-01;Montreux 125;Clay;C;W;R32;6-2 7-5;Hanne Vandewinkel;5,36;5,36;2,78;5,6;2025-1112-278;2025;False
Julia Grabher;2025-08-04;W75 Amstetten;Clay;75;W;QF;2-6 6-4 6-1;Nikola Bartunkova;0,0;2,94;0,0;7,85;2025-W-ITF-AUT-2025-004-301;2025;False
Julia Grabher;2025-08-04;W75 Amstetten;Clay;75;W;R16;6-3 6-2;Dalila Jakupovic;2,0;10,0;0,0;5,56;2025-W-ITF-AUT-2025-004-201;2025;False
Julia Grabher;2025-08-04;W75 Amstetten;Clay;75;W;R32;6-2 6-1;Adrienn Nagy;4,35;6,52;0,0;5,75;2025-W-ITF-AUT-2025-004-101;2025;False
Julia Grabher;2025-07-28;W75 Hechingen;Clay;75;L;F;7-5 6-2;Nikola Bartunkova;1,56;4,69;0,0;6,4;2025-W-ITF-GER-2025-012-501;2025;False
Julia Grabher;2025-07-28;W75 Hechingen;Clay;75;W;QF;7-5 6-2;Elena Pridankina;0,0;8,62;1,33;5,8;2025-W-ITF-GER-2025-012-304;2025;False
Julia Grabher;2025-07-28;W75 Hechingen;Clay;75;W;R16;6-1 6-2;Tereza Martincova;3,64;3,64;0,0;7,86;2025-W-ITF-GER-2025-012-208;2025;False
Julia Grabher;2025-07-28;W75 Hechingen;Clay;75;W;R32;6-3 6-3;Julie Pastikova;0,0;7,58;0,0;7,33;2025-W-ITF-GER-2025-012-116;2025;False
Julia Grabher;2025-07-28;W75 Hechingen;Clay;75;W;SF;6-1 6-2;Hanne Vandewinkel;4,76;0,0;0,0;5,25;2025-W-ITF-GER-2025-012-402;2025;False
Julia Grabher;2025-07-21;Palermo 125;Clay;C;L;SF;6-4 3-6 6-4;Anouk Koevermans;2,94;3,92;0,0;6,8;2025-1131-298;2025;False
Julia Grabher;2025-07-21;Palermo 125;Clay;C;W;QF;6-4 6-3;Tamara Zidansek;0,0;3,57;0,0;5,6;2025-1131-294;2025;False
Julia Grabher;2025-07-21;Palermo 125;Clay;C;W;R16;6-0 4-0 RET;Carlota Martinez Cirez;0,0;6,67;3,7;6,0;2025-1131-286;2025;False
Julia Grabher;2025-07-21;Palermo 125;Clay;C;W;R32;6-2 6-4;Tara Wurth;0,0;4,41;0,0;7,56;2025-1131-270;2025;False
Julia Grabher;2025-07-14;Hamburg;Clay;I;L;R32;6-1 6-3;Lois Boisson;0,0;7,69;1,92;8,12;2025-2042-277;2025;False
Julia Grabher;2025-07-07;Bastad 125;Clay;C;L;R32;6-2 6-3;Leyre Romero Gormaz;3,77;3,77;1,82;5,89;2025-2003-276;2025;False
Julia Grabher;2025-06-30;Wimbledon;Grass;G;L;Q1;6-4 1-6 6-3;Amarni Banks;2,7;5,41;5,19;5,69;2025-540-710;2025;False
Julia Grabher;2025-06-09;Grado 125;Clay;C;L;QF;6-2 6-3;Barbora Palicova;0,0;1,92;3,77;5,78;2025-1129-294;2025;False
Julia Grabher;2025-06-09;Grado 125;Clay;C;W;R16;7-5 0-0 RET;Federica Urgesi;2,08;4,17;0,0;8,0;2025-1129-287;2025;False
Julia Grabher;2025-06-09;Grado 125;Clay;C;W;R32;6-3 6-1;Despina Papamichail;0,0;1,96;0,0;6,38;2025-1129-273;2025;False
Julia Grabher;2025-06-02;Bari 125;Clay;C;L;R32;6-2 7-5;Ena Shibahara;0,0;6,67;3,08;6,0;2025-2077-272;2025;False
Julia Grabher;2025-05-26;W75 Brescia;Clay;75;L;F;7-6(1) 7-5;Kaja Juvan;0,0;5,56;2,0;6,0;2025-W-ITF-ITA-2025-008-501;2025;False
Julia Grabher;2025-05-26;W75 Brescia;Clay;75;W;QF;7-6(5) 6-4;Kyoka Okamura;0,0;1,47;1,45;6,18;2025-W-ITF-ITA-2025-008-303;2025;False
Julia Grabher;2025-05-26;W75 Brescia;Clay;75;W;R16;7-6(3) 6-2;Anouk Koevermans;4,41;1,47;0,0;6,8;2025-W-ITF-ITA-2025-008-205;2025;False
Julia Grabher;2025-05-26;W75 Brescia;Clay;75;W;R32;6-3 6-1;Jessica Bertoldo;1,79;5,36;0,0;7,0;2025-W-ITF-ITA-2025-008-109;2025;False
Julia Grabher;2025-05-26;W75 Brescia;Clay;75;W;SF;6-4 3-1 RET;Caty Mcnally;0,0;0,0;0,0;5,67;2025-W-ITF-ITA-2025-008-402;2025;False
Julia Grabher;2025-05-19;Rabat;Clay;I;L;R32;6-3 1-6 6-4;Jessica Bouzas Maneiro;0,0;5,68;0,0;6,77;2025-1005-285;2025;False
Julia Grabher;2025-05-12;Parma 125;Clay;C;L;R16;1-6 6-1 6-2;Irina Camelia Begu;1,43;10,0;1,52;6,36;2025-2041-289;2025;False
Julia Grabher;2025-05-12;Parma 125;Clay;C;W;R32;6-4 3-6 6-1;Darja Semenistaja;1,0;1,0;2,7;7,69;2025-2041-276;2025;False
Julia Grabher;2025-04-28;W100 Wiesbaden;Clay;100;W;QF;6-3 2-6 6-3;Mona Barthel;0,0;3,12;0,0;6,4;2025-W-ITF-GER-2025-006-303;2025;False
Julia Grabher;2025-04-28;W100 Wiesbaden;Clay;100;W;R16;3-6 6-0 7-6(2);Anna Lena Friedsam;3,66;4,88;0,94;6,31;2025-W-ITF-GER-2025-006-206;2025;False
Julia Grabher;2025-04-28;W100 Wiesbaden;Clay;100;W;R32;6-3 6-3;Panna Udvardy;6,35;3,17;1,69;7,0;2025-W-ITF-GER-2025-006-112;2025;False
Julia Grabher;2025-04-28;W100 Wiesbaden;Clay;100;W;SF;6-2 6-3;Susan Bandecchi;2,56;0,0;0,0;4,88;2025-W-ITF-GER-2025-006-402;2025;False
Julia Grabher;2025-04-21;W75 Chiasso;Clay;75;W;F;6-1 6-2;Katarina Zavatska;0,0;0,0;0,0;5,0;2025-W-ITF-SUI-2025-003-501;2025;False
Julia Grabher;2025-04-21;W75 Chiasso;Clay;75;W;QF;6-1 6-4;Barbora Palicova;4,26;2,13;2,38;5,22;2025-W-ITF-SUI-2025-003-301;2025;False
Julia Grabher;2025-04-21;W75 Chiasso;Clay;75;W;R16;6-3 6-1;Leolia Jeanjean;0,0;9,09;0,0;5,5;2025-W-ITF-SUI-2025-003-201;2025;False
Julia Grabher;2025-04-21;W75 Chiasso;Clay;75;W;R32;6-4 6-0;Lisa Pigato;2,22;0,0;2,22;5,62;2025-W-ITF-SUI-2025-003-102;2025;False
Julia Grabher;2025-04-21;W75 Chiasso;Clay;75;W;SF;6-3 6-0;Kathinka Von Deichmann;0,0;2,04;1,47;7,0;2025-W-ITF-SUI-2025-003-401;2025;False
Julia Grabher;2025-04-14;W75 Koper;Clay;75;W;F;6-2 6-2;Ekaterine Gorgodze;4,17;6,25;2,0;6,0;2025-W-ITF-SLO-2025-004-501;2025;False
Julia Grabher;2025-04-14;W75 Koper;Clay;75;W;QF;6-3 6-3;Petra Marcinko;3,92;3,92;0,0;5,67;2025-W-ITF-SLO-2025-004-302;2025;False
Julia Grabher;2025-04-14;W75 Koper;Clay;75;W;R16;6-4 6-1;Ekaterina Maklakova;0,0;4,44;0,0;5,62;2025-W-ITF-SLO-2025-004-204;2025;False
Julia Grabher;2025-04-14;W75 Koper;Clay;75;W;R32;6-4 6-1;Sapfo Sakellaridi;0,0;7,32;2,08;5,86;2025-W-ITF-SLO-2025-004-107;2025;False
Julia Grabher;2025-04-14;W75 Koper;Clay;75;W;SF;7-5 6-4;Arantxa Rus;1,45;1,45;1,43;6,27;2025-W-ITF-SLO-2025-004-401;2025;False
Julia Grabher;2025-03-31;W35 Santa Margherita di Pula;Clay;35;W;F;7-5 6-0;Jessica Pieri;0,0;3,77;0,0;5,89;2025-W-ITF-ITA-2025-004-501;2025;False
Julia Grabher;2025-03-31;W35 Santa Margherita di Pula;Clay;35;W;QF;6-3 6-1;Ikumi Yamazaki;0,0;5,13;0,0;5,57;2025-W-ITF-ITA-2025-004-302;2025;False
Julia Grabher;2025-03-31;W35 Santa Margherita di Pula;Clay;35;W;R16;6-0 6-2;Ksenia Efremova;0,0;6,52;2,56;6,57;2025-W-ITF-ITA-2025-004-204;2025;False
Julia Grabher;2025-03-31;W35 Santa Margherita di Pula;Clay;35;W;R32;6-4 6-1;Caterina Odorizzi;4,88;2,44;0,0;5,12;2025-W-ITF-ITA-2025-004-108;2025;False
Julia Grabher;2025-03-31;W35 Santa Margherita di Pula;Clay;35;W;SF;6-2 6-2;Despina Papamichail;0,0;4,0;0,0;6,25;2025-W-ITF-ITA-2025-004-401;2025;False
Julia Grabher;2025-03-18;Miami;Hard;PM;L;R64;6-4 7-5;Clara Tauson;4,17;4,17;1,59;6,55;2025-902-243;2025;False
Julia Grabher;2025-03-18;Miami;Hard;PM;W;R128;6-4 6-4;Tyra Caterina Grant;2,7;4,05;1,59;7,4;2025-902-184;2025;False
Julia Grabher;2025-03-05;Indian Wells;Hard;PM;L;R128;2-6 7-5 6-0;Iva Jovic;3,95;2,63;2,56;5,85;2025-609-223;2025;False
Julia Grabher;2025-02-24;Merida;Hard;P;L;R32;6-3 6-2;Maya Joint;0,0;2,99;1,54;7,44;2025-2085-280;2025;False
Julia Grabher;2025-02-03;Cluj-Napoca;Hard;I;L;R32;6-4 6-0;Anastasia Potapova;8,16;6,12;7,27;6,12;2025-2050-285;2025;False
Julia Grabher;2025-01-27;Linz;Hard;P;L;R32;6-2 6-2;Anastasia Potapova;2,13;8,51;7,69;5,88;2025-528-282;2025;False
Julia Grabher;2025-01-13;Australian Open;Hard;G;L;R128;6-1 7-5;Xiyu Wang;0,0;6,9;4,08;6,44;2025-580-149;2025;False
Julia Grabher;2024-12-30;Auckland;Hard;I;L;R16;7-5 6-3;Naomi Osaka;1,54;3,08;8,2;6,5;2025-1049-287;2024;False
Julia Grabher;2024-12-30;Auckland;Hard;I;W;R32;2-6 6-3 7-6(7);Leyre Romero Gormaz;1,96;2,94;5,36;6,8;2025-1049-272;2024;False
Julia Grabher;2024-08-26;US Open;Hard;G;L;R128;6-2 6-4;Elena Gabriela Ruse;2,08;6,25;1,89;5,33;2024-560-133;2024;False
Julia Grabher;2024-07-29;Paris Olympics;Clay;O;L;R64;6-2 6-0;Emma Navarro;2,27;6,82;2,04;22,0;2024-0096-113;2024;False
Julia Grabher;2024-03-25;Antalya 125;Clay;C;L;R32;5-7 7-5 6-2;Noma Noha Akugue;0,0;4,1;0,0;7,62;2024-1107-281;2024;False
Julia Grabher;2023-08-21;Cleveland;Hard;I;L;R16;6-4 6-1;Lin Zhu;0,0;7,55;0,0;6,62;2023-2040-292;2023;False
Julia Grabher;2023-08-21;Cleveland;Hard;I;W;R32;6-3 6-4;Xiyu Wang;0,0;5,26;3,64;5,7;2023-2040-283;2023;False
Julia Grabher;2023-07-23;Hamburg;Clay;I;L;R16;6-4 6-2;Diana Shnaider;4,41;2,94;11,29;7,56;2023-2042-290;2023;False
Julia Grabher;2023-07-23;Hamburg;Clay;I;W;R32;6-4 6-4;Miriam Bianca Bulgaru;3,33;6,67;0,0;6,0;2023-2042-278;2023;False
Julia Grabher;2023-07-17;Palermo;Clay;I;L;R32;6-4 7-5;Clara Burel;0,0;2,78;4,41;6,55;2023-466-278;2023;False
Julia Grabher;2023-07-03;Wimbledon;Grass;G;L;R128;6-4 6-4;Danielle Collins;5,8;4,35;1,67;6,9;2023-540-106;2023;False
Julia Grabher;2023-06-26;Bad Homburg;Grass;I;L;R32;6-4 6-1;Lucia Bronzetti;4,69;15,62;3,85;7,11;2023-2017-280;2023;False
Julia Grabher;2023-06-12;Valencia 125;Clay;C;L;R32;6-3 2-1 RET;Jessica Bouzas Maneiro;2,08;10,42;2,5;8,0;2023-2061-270;2023;False
Julia Grabher;2023-05-29;Roland Garros;Clay;G;L;R64;6-2 6-3;Coco Gauff;2,13;12,77;1,69;5,88;2023-520-171;2023;False
Julia Grabher;2023-05-29;Roland Garros;Clay;G;W;R128;6-2 6-3;Arantxa Rus;1,41;12,68;1,75;8,88;2023-520-114;2023;False
Julia Grabher;2023-05-22;Rabat;Clay;I;L;F;6-4 5-7 7-5;Lucia Bronzetti;2,73;8,18;1,83;6,47;2023-1005-300;2023;False
Julia Grabher;2023-05-22;Rabat;Clay;I;W;QF;6-3 RET;Martina Trevisan;3,03;3,03;0,0;6,6;2023-1005-297;2023;False
Julia Grabher;2023-05-22;Rabat;Clay;I;W;R16;6-1 7-6(4);Cagla Buyukakcay;0,0;7,94;1,27;6,3;2023-1005-292;2023;False
Julia Grabher;2023-05-22;Rabat;Clay;I;W;R32;6-7(3) 6-4 6-2;Ysaline Bonaventure;0,92;8,26;3,0;7,27;2023-1005-283;2023;False
Julia Grabher;2023-05-22;Rabat;Clay;I;W;SF;6-1 3-6 7-6(6);Julia Riera;0,0;0,0;1,01;6,71;2023-1005-299;2023;False
Julia Grabher;2023-05-08;Rome;Clay;PM;L;R32;7-5 4-6 7-6(2);Daria Kasatkina;0,75;3,73;0,77;7,88;2023-709-278;2023;False
Julia Grabher;2023-05-08;Rome;Clay;PM;W;R128;6-4 3-6 6-2;Nuria Brancaccio;0,0;8,7;1,2;7,08;2023-709-208;2023;False
Julia Grabher;2023-05-08;Rome;Clay;PM;W;R64;7-6(4) 5-7 6-3;Jil Teichmann;0,78;10,08;2,35;7,59;2023-709-255;2023;False
Julia Grabher;2023-05-01;Reus 125;Clay;C;L;R32;6-2 7-6(4);Lauren Davis;0,0;5,8;1,23;6,9;2023-2081-274;2023;False
